"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
3.82109094536095e-49,2.3524465347712,0.245,0.069,6.32008442362702e-45,"Fkbp5"
5.57478795239027e-109,2.20817629578685,0.48,0.16,9.22069927325351e-105,"Fam107a"
2.93907846125583e-123,2.17961581662691,0.538,0.204,4.86123577491714e-119,"Zbtb16"
7.98165350573375e-29,1.97742221973635,0.2,0.076,1.32016548984836e-24,"Ccn2"
2.49354505299097e-40,1.78115387781371,0.272,0.106,4.12432351764707e-36,"Map3k6"
3.9222304320106e-59,1.67510779088143,0.375,0.15,6.48736913454553e-55,"Tmc7"
1.12926915373652e-32,1.60906385221902,0.202,0.067,1.8678111802802e-28,"Serpine2"
7.02444043394599e-22,1.60663036847993,0.181,0.077,1.16184244777467e-17,"Ercc1"
0.0134327661095126,1.59958301114163,0.202,0.179,1,"Rgs5"
3.2581629354509e-74,1.52811159501728,0.485,0.225,5.38900149523579e-70,"Sult1a1"
2.30072596342248e-92,1.48583447408784,0.596,0.32,3.80540074350078e-88,"Bcl2l1"
9.64916083576007e-104,1.3618328608078,0.709,0.44,1.59597120223472e-99,"Slc7a5"
1.26550725275935e-33,1.35890483849811,0.347,0.189,2.09314899606397e-29,"Trp53inp1"
3.24315862955741e-16,1.35645605211683,0.134,0.055,5.36418437328796e-12,"Tecrl"
1.80269905903405e-15,1.35062443818579,0.132,0.056,2.98166424364232e-11,"Lamc3"
9.48448429610002e-74,1.31323485296158,0.576,0.329,1.56873370257494e-69,"Plat"
6.77025676757136e-121,1.28174555304399,0.818,0.592,1.1198004693563e-116,"Pglyrp1"
4.07957760247522e-55,1.27369824813958,0.501,0.286,6.74762135449402e-51,"Fas"
2.57570415694993e-29,1.24741271978708,0.337,0.187,4.26021467559518e-25,"Enc1"
1.20878586110808e-24,1.24472445866641,0.319,0.188,1.99933181427276e-20,"Tbc1d14"
2.81232430517321e-26,1.22665398221323,0.299,0.161,4.65158440075648e-22,"Adgrl3"
1.14706888395226e-09,1.22451559391369,0.139,0.079,1.89725193405704e-05,"Angptl4"
2.61303729027302e-19,1.21829819671828,0.23,0.124,4.32196367811158e-15,"Per1"
4.56634377225357e-40,1.2171583291991,0.423,0.243,7.55273259930741e-36,"Klhl2"
2.73868806177784e-14,1.18726421317398,0.165,0.084,4.52979005418055e-10,"Car5a"
5.20455699785849e-81,1.18596788613844,0.728,0.525,8.60833727445795e-77,"Clip1"
1.65527501899039e-46,1.18073823634804,0.418,0.209,2.73782488141011e-42,"Ddc"
8.8857513116761e-79,1.16400875099817,0.661,0.414,1.46970326695123e-74,"Tbc1d4"
6.50974326744603e-59,1.16184877421345,0.614,0.408,1.07671153643557e-54,"Xdh"
1.56119866540991e-47,1.15423565781928,0.46,0.242,2.58222259258799e-43,"Mfsd2a"
5.89574619202472e-25,1.11547804678835,0.293,0.162,9.75156420160889e-21,"Shroom2"
1.23826661323337e-25,1.11348742590602,0.329,0.191,2.04809297828799e-21,"Myrip"
4.61145838541181e-39,1.10415830683559,0.466,0.291,7.62735216947113e-35,"Ccdc85a"
4.47651491916415e-19,1.10064268874225,0.177,0.079,7.4041556762975e-15,"Ism1"
5.46604972696418e-25,1.094887471185,0.557,0.444,9.04084624839875e-21,"Slc16a1"
1.12297468998916e-169,1.08646284009819,0.911,0.78,1.85740013724207e-165,"Slc2a1"
6.21776153764593e-11,1.06960670266252,0.156,0.088,1.02841775832664e-06,"Tnfrsf12a"
7.98402548094575e-42,1.0657354623538,0.501,0.316,1.32055781454843e-37,"Rnf144b"
2.17201340843081e-27,1.04716235433952,0.375,0.235,3.59251017754456e-23,"Qsox1"
2.6663638982155e-17,1.04297013639184,0.218,0.117,4.41016588764843e-13,"Gstm7"
1.95402053519219e-41,1.04086487727455,0.467,0.268,3.23194996520789e-37,"Slc1a1"
3.94475732642548e-14,1.03797374023971,0.204,0.118,6.52462861790774e-10,"Lpin2"
1.59441805811323e-69,1.02623842099707,0.779,0.617,2.63716746811928e-65,"Mal"
3.49176299436679e-53,1.02298084002365,0.474,0.24,5.77537599268266e-49,"Cdkn1a"
1.52855435214757e-60,1.00438067284251,0.653,0.454,2.52822889845208e-56,"Ttll7"
3.51292379517518e-57,0.99822231288318,0.663,0.481,5.81037595721975e-53,"Plxna2"
9.35992742509616e-88,0.990652434520679,0.822,0.663,1.5481319961109e-83,"Sema3c"
6.80310520741483e-29,0.974374562314936,0.475,0.332,1.12523360130641e-24,"Cttnbp2nl"
6.46824763856352e-17,0.967671599523412,0.263,0.159,1.06984815941841e-12,"Jade2"
2.5806974364482e-50,0.960245760218832,0.656,0.483,4.26847355988532e-46,"Ucp2"
3.9892634917012e-41,0.953433683050374,0.566,0.396,6.59824181527379e-37,"Gjc1"
6.75787961590375e-48,0.928453918370546,0.69,0.512,1.11775328847048e-43,"Tfrc"
1.88851079376597e-33,0.926883527726332,0.507,0.348,3.12359685288892e-29,"Tsc22d3"
5.43778096316736e-44,0.915274603382345,0.622,0.461,8.99408971307881e-40,"Rgs12"
2.04925879175256e-49,0.913422880248894,0.633,0.447,3.38947404155874e-45,"Mcf2l"
1.75047939484986e-72,0.912927489913821,0.796,0.655,2.89529291908167e-68,"Fnbp1l"
9.11979420467445e-62,0.911587718106967,0.707,0.522,1.50841396145315e-57,"Paqr5"
8.02236525208074e-39,0.907712247009995,0.45,0.253,1.32689921269415e-34,"Lrp8"
5.95038060731349e-07,0.904702949901741,0.103,0.059,0.00984192952449651,"Gm43581"
4.37033387822888e-09,0.901360588373184,0.161,0.099,7.22853223459056e-05,"Coro2a"
4.64203824028147e-09,0.899740248398113,0.143,0.083,7.67793124942555e-05,"Prkcb"
1.76121165394788e-14,0.899253103663171,0.299,0.201,2.91304407562979e-10,"Tmeff1"
1.0763689945216e-18,0.898023430786677,0.293,0.177,1.78031431693872e-14,"Cdc42ep4"
3.97323007638559e-06,0.897705964987151,0.113,0.071,0.0657172254634177,"Bcar3"
1.37040050231669e-38,0.894607772514327,0.56,0.39,2.26664243083181e-34,"Adgrg1"
1.94241637885377e-12,0.876694368553355,0.276,0.191,3.21275669062414e-08,"Hpcal1"
4.30554994209458e-19,0.874044416821729,0.356,0.239,7.12137960422443e-15,"Ecm1"
1.4110264573579e-42,0.873927573099237,0.62,0.439,2.33383776046996e-38,"Sorbs1"
5.0208020524162e-11,0.865413198170779,0.195,0.12,8.30440659469639e-07,"Dusp6"
1.77212412044366e-27,0.864366483489646,0.62,0.481,2.93109329521381e-23,"Net1"
2.31169125143289e-36,0.864250222607266,0.647,0.527,3.82353732987001e-32,"Cd59a"
3.96160046439848e-52,0.853676862333047,0.711,0.559,6.55248716811509e-48,"Nostrin"
2.98476756479617e-08,0.85302416226026,0.149,0.092,0.000493680555217287,"Zfp946"
8.74213442073057e-17,0.848750581672866,0.296,0.186,1.44594903318884e-12,"Baiap2"
1.75374942460692e-23,0.845099957194167,0.446,0.316,2.90070154829984e-19,"Fam117b"
2.21914352682089e-09,0.844943269396084,0.141,0.082,3.67046339336175e-05,"Tnik"
1.43373784486919e-07,0.844140440753791,0.178,0.121,0.00237140239541365,"Ppm1h"
2.09758510972942e-50,0.833023687121257,0.664,0.454,3.46940577149245e-46,"Gatm"
5.76968125521059e-16,0.823967181606895,0.286,0.178,9.54305279611832e-12,"Notum"
0.000378921813452834,0.823325557568965,0.115,0.083,1,"Pald1"
9.59082425716241e-64,0.822066186718256,0.821,0.666,1.58632233213466e-59,"Ccdc141"
3.95770154948671e-63,0.818330087576862,0.767,0.651,6.54603836285102e-59,"Sema7a"
8.80111083021389e-10,0.811643503729131,0.156,0.091,1.45570373131738e-05,"Stra6"
1.52373540943037e-26,0.805654886988889,0.392,0.24,2.52025836719783e-22,"Kbtbd11"
6.91604625295416e-20,0.803873528035751,0.39,0.266,1.14391405023862e-15,"Rab11fip1"
1.63100150442897e-50,0.797933986968809,0.734,0.598,2.69767648832552e-46,"Mxd4"
5.50143566812173e-06,0.797912773475516,0.138,0.093,0.0909937459507335,"P4ha2"
3.01221239535034e-13,0.797132926205405,0.184,0.1,4.98219930190946e-09,"4430402I18Rik"
0.0185470884995251,0.795216432768334,0.108,0.087,1,"Dnaja4"
5.46099013256986e-28,0.79419219797311,0.56,0.422,9.03247767927055e-24,"Synm"
8.935332906492e-14,0.79367766505178,0.327,0.228,1.47790406273378e-09,"Cdc14a"
3.40084497186952e-08,0.788353042355529,0.163,0.104,0.000562499758347218,"Bhlhb9"
8.92316624607553e-24,0.785010681892094,0.503,0.376,1.47589169710089e-19,"Gstm1"
1.67414823733477e-10,0.783075947243343,0.239,0.162,2.76904118455171e-06,"Rin3"
4.80475798950412e-84,0.779718414833362,0.86,0.746,7.94706971463982e-80,"Sgms1"
1.79865299146418e-53,0.777705537691306,0.738,0.587,2.97497204788175e-49,"Atp10a"
8.92602209764019e-13,0.775439973518873,0.266,0.174,1.47636405494969e-08,"Dcbld2"
6.26147564575095e-70,0.771779899650009,0.865,0.775,1.03564807180721e-65,"Igf1r"
2.54080424633339e-26,0.766695882943723,0.583,0.467,4.20249022343543e-22,"Ccny"
3.86884910787455e-43,0.760973094495296,0.773,0.68,6.3990764244245e-39,"Ndrg1"
4.35515393703952e-11,0.760123522407913,0.362,0.284,7.20342461186337e-07,"Stt3b"
1.12351296085558e-24,0.759016019350675,0.531,0.41,1.85829043725513e-20,"Grasp"
9.85217425310998e-09,0.758570028527271,0.273,0.205,0.000162954962146439,"Inpp5k"
2.42537029340211e-18,0.757636774331939,0.421,0.3,4.01156246528709e-14,"Rasgrp2"
0.00342944051364971,0.754587384414278,0.116,0.089,1,"Ccdc152"
1.20708512703991e-06,0.753349473813718,0.194,0.139,0.0199651880012401,"Ssx2ip"
4.43803588384397e-10,0.743360327158469,0.22,0.146,7.34051135187793e-06,"Ccp110"
1.25913288759554e-07,0.733807062101296,0.265,0.203,0.00208260579608303,"Rbms2"
4.24868803567354e-11,0.733189328781976,0.319,0.24,7.02733001100404e-07,"Eftud2"
0.0253457934884459,0.73285412139938,0.147,0.125,1,"Gstm5"
9.14084651106034e-46,0.732221593594441,0.746,0.6,1.51189601292938e-41,"Ppfibp1"
0.00127853985205616,0.727351589647532,0.105,0.076,1,"Gstm2"
3.54737343699291e-12,0.724585134170925,0.364,0.278,5.86735566478627e-08,"Amotl2"
6.12235171745101e-11,0.723718108904664,0.297,0.211,1.0126369740664e-06,"Sort1"
1.28373230548338e-09,0.722695705815532,0.341,0.266,2.12329323326951e-05,"Rnf103"
5.13779129872197e-09,0.721265656822545,0.296,0.223,8.49790680808614e-05,"Bnip3"
2.69166118144884e-13,0.719287907403259,0.341,0.245,4.45200759411638e-09,"Max"
4.94962907045848e-25,0.718723091246298,0.55,0.419,8.18668648253833e-21,"Fzd4"
7.86763607463829e-18,0.714701191391049,0.415,0.302,1.30130700674517e-13,"Susd6"
0.0593240085460894,0.709902187092028,0.101,0.085,1,"Dtnbp1"
1.11486238901337e-22,0.707489713291152,0.52,0.398,1.84398239142812e-18,"Pik3ip1"
2.81059184049387e-63,0.705012949690553,0.916,0.86,4.64871890417686e-59,"Selenop"
1.90400934598887e-40,0.702870436440661,0.697,0.538,3.14923145826559e-36,"Arl4a"
2.74558936425776e-12,0.702663277592647,0.313,0.225,4.54120480848233e-08,"Plpp6"
1.91337755884044e-06,0.689639463086668,0.195,0.141,0.0316472648232208,"Coro2b"
3.84982842959549e-08,0.686169190568385,0.127,0.072,0.000636761622255095,"Gm9946"
7.4002927859645e-15,0.683205990088398,0.474,0.376,1.22400842679853e-10,"Rapgef6"
1.39365802756288e-15,0.678542254318404,0.461,0.361,2.30511037758901e-11,"Dgkh"
5.69854641107663e-10,0.677444189828051,0.248,0.172,9.42539576392075e-06,"Ddit4"
6.93800265655831e-43,0.676453345296995,0.803,0.717,1.14754563939474e-38,"Id1"
0.000105988792963004,0.675733772127032,0.138,0.099,1,"Gm47664"
8.54125603253333e-49,0.672858221030273,0.814,0.658,1.41272374778101e-44,"Cxcl12"
4.47620787165e-25,0.671801513107867,0.606,0.482,7.40364781970911e-21,"Adipor2"
3.68893277416555e-11,0.670803818055198,0.372,0.29,6.10149480846982e-07,"Pnpla2"
5.68888506471297e-11,0.669828575666014,0.441,0.364,9.40941589703525e-07,"B4galt4"
6.30360028866044e-12,0.669078857900524,0.302,0.215,1.04261548774444e-07,"Ly75"
0.000264441288714718,0.666244789007422,0.137,0.101,1,"Irak2"
0.003090751169584,0.660294912610004,0.131,0.103,1,"Tada2b"
9.33241611476506e-18,0.657217245567492,0.43,0.306,1.54358162538214e-13,"Zic3"
1.40328300692295e-20,0.657001896246894,0.511,0.386,2.32103009345056e-16,"Fyco1"
0.000147194764011085,0.656090551055854,0.172,0.133,1,"Eml2"
5.57762658094419e-06,0.653660391533409,0.241,0.189,0.0922539436488169,"Lnx2"
2.52472226713435e-18,0.652520392579701,0.542,0.455,4.17589062984021e-14,"Parvb"
1.20172246272426e-27,0.646977005105495,0.686,0.598,1.98764895334593e-23,"Anxa3"
1.92106947291925e-28,0.644266882269294,0.555,0.387,3.17744890820845e-24,"Slc38a3"
2.47135960895016e-19,0.643081688833814,0.595,0.515,4.08762879320357e-15,"Rasal2"
0.000927024632008569,0.633452007921882,0.127,0.094,1,"B4galt5"
3.53626893676222e-22,0.633239900372612,0.586,0.47,5.84898882140471e-18,"Mark3"
2.96071146052723e-10,0.631551432709893,0.309,0.229,4.89701675571203e-06,"Cln5"
0.118536899374156,0.624496230603463,0.122,0.109,1,"Urm1"
4.94275613201396e-07,0.621630322017989,0.328,0.271,0.0081753186423511,"Ranbp9"
5.52792650697185e-13,0.616957863617547,0.294,0.197,9.14319044253144e-09,"Slc19a3"
2.21335919495604e-15,0.616262180911587,0.541,0.456,3.66089610845729e-11,"Nek7"
3.67631029636646e-24,0.615815770006542,0.593,0.449,6.08061723019013e-20,"Car4"
0.0745674066761134,0.614917175324873,0.114,0.099,1,"Sema6b"
0.000305159873450065,0.613889293956109,0.108,0.076,1,"Ica1l"
5.06598290924163e-07,0.613038787764631,0.328,0.272,0.00837913573188565,"Tle1"
3.59965673309395e-09,0.612461613674078,0.387,0.318,5.95383223653739e-05,"Med13l"
3.62619007431909e-07,0.611667661059935,0.223,0.162,0.00599771838292377,"Proser2"
0.0857038943973607,0.611444312638206,0.146,0.13,1,"Tead2"
0.0281929619455066,0.610670977902374,0.125,0.104,1,"Eif4e3"
1.24539011898859e-06,0.61022323940893,0.35,0.298,0.0205987525680713,"Galnt15"
1.15563271220597e-12,0.609124928889764,0.428,0.334,1.91141650598868e-08,"Svil"
2.04413166709212e-09,0.608678255686149,0.443,0.369,3.38099377737037e-05,"Phactr4"
2.81354713028691e-31,0.607666390643047,0.685,0.527,4.65360695349454e-27,"Apcdd1"
5.10991371968512e-13,0.607093349937142,0.42,0.323,8.45179729235919e-09,"Pard3"
5.70548038668451e-11,0.60518559290583,0.291,0.204,9.43686455957618e-07,"Arhgap27"
2.26848583231805e-07,0.601615905495356,0.204,0.143,0.00375207556665406,"Dapk1"
4.68955412961782e-16,0.601044055871693,0.376,0.264,7.75652253038787e-12,"Sgk1"
5.89845052414351e-16,0.599933441836453,0.601,0.523,9.75603716693337e-12,"Hipk1"
1.25979021057126e-39,0.59989304119534,0.787,0.711,2.08369300828486e-35,"Dock9"
4.35428750422895e-16,0.598439750869838,0.539,0.449,7.20199153199468e-12,"Capn2"
1.30863715200633e-10,0.597319103569468,0.271,0.191,2.16448584941847e-06,"Lgalsl"
0.000438502588800825,0.596863419778275,0.16,0.123,1,"Dpp9"
0.000195570807351879,0.59555822157979,0.124,0.087,1,"Sass6"
4.28905506121425e-05,0.595519995211578,0.145,0.103,0.709409707124836,"Traf5"
0.0017558643417007,0.594146943771677,0.108,0.08,1,"4921516A02Rik"
1.28016394851647e-09,0.593186482694589,0.303,0.225,2.11739117084624e-05,"Mkrn1"
1.21224039336546e-21,0.591862031197429,0.557,0.436,2.00504561062647e-17,"Palm"
0.000943760794217406,0.590472183009239,0.11,0.079,1,"Itpripl1"
0.000319680077171805,0.587600675972509,0.138,0.103,1,"Phc1"
8.83270052832974e-06,0.584240227721148,0.269,0.215,0.146092866738574,"Usp6nl"
9.49043624056473e-28,0.582297216833417,0.66,0.544,1.56971815418941e-23,"Kank3"
9.81317893298506e-47,0.582264201502387,0.842,0.739,1.62309979551573e-42,"Slc39a10"
0.846603405261596,0.581592761681268,0.105,0.106,1,"Urod"
2.54073893478956e-08,0.576882857653775,0.26,0.189,0.000420238219814193,"Paqr7"
1.77256318908020e-09,0.572553958470716,0.38,0.312,2.93181951473864e-05,"Epb41"
1.16110085739232e-05,0.572006231633405,0.195,0.145,0.19204608181269,"Trim16"
6.25292657195827e-05,0.570516970843747,0.234,0.19,1,"Preb"
2.33979996675475e-16,0.567422147704574,0.466,0.357,3.87002914501235e-12,"Extl3"
7.11707940724045e-16,0.564265437967249,0.582,0.495,1.17716493395757e-11,"Arap2"
0.00118013562331586,0.563119290635807,0.15,0.118,1,"Ldlrap1"
2.08749080446866e-17,0.562440345225206,0.475,0.349,3.45270979059117e-13,"Tiam1"
3.73988230620428e-14,0.553961592559554,0.517,0.419,6.18576533446189e-10,"Mindy2"
0.00743776614599403,0.552527345673446,0.127,0.102,1,"Fundc1"
4.62010489615095e-07,0.550420064876103,0.322,0.254,0.00764165349823367,"Eps8"
4.26597691796267e-09,0.549683143458221,0.382,0.309,7.05592582231026e-05,"Gltp"
9.41848949084355e-11,0.549514236939493,0.471,0.393,1.55781816178552e-06,"Ick"
5.04496783911401e-06,0.54761491761218,0.239,0.186,0.0834437680589457,"Castor1"
0.000353896423599478,0.547087555831899,0.12,0.086,1,"Ciart"
2.13138218796145e-15,0.543844137941071,0.603,0.522,3.52530613888824e-11,"Ralbp1"
3.9789834451407e-05,0.543312454492825,0.234,0.186,0.658123861826273,"Kifc3"
1.31975110004003e-09,0.542534750413852,0.417,0.33,2.18286831946622e-05,"Itpr2"
4.00750105772594e-29,0.542135401220074,0.77,0.677,6.6284067494787e-25,"S1pr1"
0.0995734527080507,0.541684476312131,0.151,0.137,1,"Nudt14"
0.0121445317000254,0.540288244240329,0.229,0.205,1,"Plekha3"
7.80396285347244e-19,0.538963137827903,0.619,0.53,1.29077545596434e-14,"Klf13"
0.0177224275951729,0.538071578686775,0.138,0.116,1,"Zfp410"
0.00177494063779924,0.537602864375886,0.113,0.084,1,"Rhbdf2"
1.97689692620713e-27,0.537073267085963,0.765,0.675,3.26978751594659e-23,"Hspb1"
0.109640474987292,0.536075536111705,0.104,0.091,1,"Vps11"
5.98464199905447e-10,0.531636106420403,0.46,0.39,9.89859786643609e-06,"Zfp366"
2.61063095348276e-10,0.531614412238111,0.327,0.237,4.31798359706048e-06,"Nkd1"
3.41871737062227e-05,0.527795104363778,0.115,0.076,0.565455853100923,"Cyren"
0.0874870310038842,0.524780054772831,0.143,0.128,1,"Mylip"
0.00296023640564401,0.523859391949026,0.123,0.094,1,"Nbeal2"
0.000279535002913947,0.523386627218381,0.228,0.188,1,"Zfp422"
1.92123873114117e-17,0.521606442996695,0.607,0.503,3.1777288613075e-13,"Rhob"
0.49955607329174,0.520972110890521,0.145,0.143,1,"Limd1"
0.503679738646695,0.519882955093735,0.093,0.102,1,"Nelfe"
4.06402979979276e-16,0.515124494247078,0.564,0.458,6.72190528885723e-12,"Tmem204"
0.00573030546812969,0.514999033213767,0.104,0.079,1,"Armcx5"
8.54254662079691e-05,0.513747049911756,0.104,0.069,1,"Nanos1"
5.30311971999613e-44,0.51295088992422,0.903,0.806,8.77136001687361e-40,"Spock2"
4.33840554879067e-23,0.51287525008109,0.586,0.456,7.17572277769976e-19,"Akap12"
1.45761439737565e-17,0.510173660737535,0.611,0.52,2.41089421325933e-13,"Wfdc1"
3.42897444868483e-05,0.50945523138157,0.118,0.079,0.567152373812471,"Itga4"
3.34279621797852e-36,0.507070444004781,0.754,0.638,5.52898494453648e-32,"Nfkbia"
0.0593300846857901,0.506305492171302,0.105,0.088,1,"Rcan2"
5.33185764111544e-07,0.505572368196446,0.334,0.272,0.00881889253840493,"Sgms2"
6.54752337337565e-15,0.504327403665345,0.551,0.458,1.08296036595633e-10,"Mindy1"
7.48567988546123e-10,0.503162842916314,0.392,0.316,1.23813145305529e-05,"Sdc3"
2.77124011559458e-05,0.502744063613619,0.28,0.228,0.458363115119343,"Slc16a9"
2.33832083893485e-08,0.501575897514824,0.431,0.368,0.000386758266759824,"Ak3"
1.51345408263797e-16,0.500862540445164,0.606,0.505,2.5032530526832e-12,"Srarp"
2.44954831379037e-07,0.500709771193191,0.204,0.14,0.00405155291100927,"Hrct1"
0.0399315657803058,0.500038581152169,0.209,0.191,1,"Ppp2cb"
2.9200310166379e-23,0.499727201686707,0.759,0.673,4.82973130151908e-19,"Mprip"
3.1180159481855e-13,0.499629619914113,0.717,0.628,5.15719837829882e-09,"Ctla2a"
0.000911192616490224,0.499387275932359,0.247,0.211,1,"Nxn"
5.85844706087367e-05,0.498523607507728,0.27,0.216,0.968987143868505,"Wnt5a"
0.0211686676018216,0.498120620867289,0.102,0.082,1,"Cog7"
0.103055953202166,0.4970560998758,0.12,0.106,1,"Hmgcl"
0.0874413623535821,0.496025970619388,0.125,0.11,1,"Nid2"
6.07129510698005e-11,0.495340329294909,0.329,0.239,1.0041922106945e-06,"Chka"
0.0125499072463389,0.490042552036779,0.124,0.099,1,"Reep1"
1.05004329666969e-07,0.486881855434361,0.407,0.344,0.00173677161269166,"Irf2bp2"
1.57192323962803e-22,0.486420770074149,0.721,0.654,2.59996103834475e-18,"Picalm"
0.000597377933127582,0.485642514561245,0.205,0.167,1,"Trappc3"
7.05723122103412e-12,0.48541053238895,0.466,0.38,1.16726604395904e-07,"Dop1a"
1.68207260633364e-06,0.485132974068491,0.261,0.202,0.0278214809087585,"Tcf7"
6.9332254899716e-41,0.484316919867401,0.946,0.928,1.1467554960413e-36,"Ly6c1"
0.000181866882528715,0.483542011047899,0.206,0.163,1,"Gpr155"
5.18643713032245e-08,0.482770413841253,0.289,0.218,0.000857836701355332,"Usp54"
0.000302867393858546,0.48242616257609,0.213,0.172,1,"Tbc1d12"
1.90731886732328e-11,0.481599765851621,0.568,0.501,3.15470540655271e-07,"Gata2"
5.35078512742462e-06,0.47373850565887,0.329,0.274,0.0885019860076033,"Gde1"
0.116541496267907,0.472698942973709,0.137,0.122,1,"Fam199x"
4.57800488244124e-13,0.472693895859278,0.581,0.512,7.5720200755578e-09,"Atp2a2"
2.79809318074054e-13,0.47222531861755,0.643,0.573,4.62804612094485e-09,"Ppp1r2"
4.23707894356859e-12,0.471788130318702,0.509,0.423,7.00812857266244e-08,"Aqp11"
0.0152901221527282,0.469767840711583,0.123,0.101,1,"Rab4a"
0.000214273445903907,0.469472006215002,0.302,0.261,1,"Arhgap26"
0.0596367652083293,0.469258639882156,0.13,0.113,1,"Rtca"
3.88374957674193e-14,0.467599021708644,0.599,0.521,6.42372179993115e-10,"BC028528"
4.45537335335272e-11,0.46695670583073,0.506,0.417,7.36918752644539e-07,"Gsta4"
4.70820275443993e-35,0.46694800704422,0.871,0.826,7.78736735584365e-31,"Abcg2"
0.348385044842462,0.465949102028982,0.106,0.099,1,"Fam241a"
0.587032168899148,0.46458111906135,0.101,0.097,1,"Cep164"
3.50829362502223e-11,0.461545085436122,0.388,0.294,5.80271765578676e-07,"Stard13"
8.15544705739838e-19,0.460567156838826,0.697,0.609,1.34891094329369e-14,"Klf9"
2.22350932791266e-36,0.458854338136963,0.901,0.865,3.67768442836754e-32,"Bmpr2"
7.65376050121779e-07,0.455523212484725,0.466,0.415,0.0126593198690142,"Xpr1"
0.000544151394802745,0.454923000094702,0.185,0.148,1,"N4bp3"
0.220313294416096,0.454682258563269,0.108,0.099,1,"Thap11"
9.4737772858957e-12,0.454294155988519,0.457,0.357,1.56696276308715e-07,"Pllp"
7.18840155131742e-28,0.453606140004465,0.85,0.758,1.1889616165879e-23,"Hspa8"
2.37023923159061e-10,0.452492053797613,0.471,0.391,3.92037568905087e-06,"Prkacb"
4.8020033024427e-10,0.450831450858893,0.571,0.505,7.94251346224023e-06,"Tinagl1"
5.78986732457537e-05,0.450017759285323,0.248,0.203,0.957644055484766,"Dennd3"
3.05447165619821e-48,0.449100454560379,0.922,0.874,5.05209611935184e-44,"Serinc3"
6.72054566802116e-28,0.44761620472169,0.873,0.797,1.1115782534907e-23,"Clic4"
1.11498906958849e-07,0.447043627913917,0.439,0.375,0.00184419192109937,"Acer2"
0.0116704031207394,0.447038663354821,0.321,0.296,1,"Fmo2"
0.0284831559521059,0.446613278151596,0.102,0.082,1,"Mast2"
0.150837313171444,0.44647120777122,0.125,0.113,1,"Rnf2"
1.8429480621471e-17,0.446118911172534,0.586,0.459,3.0482360947913e-13,"Slc7a1"
4.14593566392096e-08,0.445684295139093,0.414,0.348,0.000685737758812527,"Pon2"
0.0216214879197437,0.445359318738772,0.137,0.114,1,"Gfod1"
0.0401507691212697,0.444936788132502,0.104,0.086,1,"Nfyc"
0.725263474732535,0.444193040497316,0.106,0.105,1,"Ubac1"
0.00105525267530101,0.443474277922859,0.166,0.13,1,"Tirap"
0.0198873789599142,0.442549290484874,0.121,0.099,1,"Mid1"
0.000149811258654248,0.440147274030048,0.353,0.309,1,"Ube2v2"
0.0247426468976588,0.44006661855906,0.136,0.116,1,"Zfp358"
0.0138310748522399,0.439689926342425,0.21,0.184,1,"Bicd2"
0.000126415988601848,0.439131993524371,0.224,0.177,1,"Cd320"
1.82504798714972e-26,0.437200850962243,0.786,0.668,3.01862937074563e-22,"Itih5"
0.00168142168169137,0.436602538226035,0.144,0.113,1,"Ankrd37"
8.52705095344062e-06,0.43591149919575,0.379,0.32,0.141037422769908,"Map3k20"
0.0416966931214538,0.433224104600552,0.113,0.094,1,"Atp6v0e2"
0.000122145259430529,0.432741195891652,0.257,0.213,1,"Sumo3"
0.0465810224256645,0.432351963283023,0.321,0.304,1,"Bag1"
9.83337697458344e-07,0.432199235552677,0.312,0.247,0.016264405515961,"Stx3"
7.52680461005707e-08,0.431401591290882,0.483,0.427,0.00124493348250344,"Pcnx"
0.23241695620347,0.431067916139216,0.108,0.099,1,"Ctif"
6.99606401753247e-05,0.431060788574659,0.302,0.252,1,"Tmem131"
0.326264586230339,0.428548705127438,0.109,0.101,1,"Dnajc9"
1.63062468493943e-06,0.428320436898701,0.411,0.352,0.0269705322888982,"Ppp2r2d"
1.99326825183264e-05,0.427179479541313,0.229,0.18,0.329686568853118,"Acacb"
3.17426366204169e-05,0.424958242279091,0.162,0.115,0.525023209701695,"Prrt4"
3.62155970569655e-11,0.424693895849445,0.435,0.343,5.9900597532221e-07,"Slc31a1"
0.0112755887048413,0.424642716140166,0.256,0.228,1,"Ppm1f"
0.0178117956302338,0.424314784938473,0.126,0.103,1,"Arrdc1"
0.000212155254782346,0.424261614350876,0.211,0.167,1,"Shroom1"
0.0453619477568703,0.422383851642342,0.219,0.199,1,"Phax"
3.57044709832168e-07,0.422275313618038,0.288,0.224,0.00590551950062406,"Ppard"
0.984643585173307,0.422186215586152,0.109,0.112,1,"Crebl2"
9.11381763774974e-10,0.42175927297032,0.563,0.502,1.50742543728381e-05,"Eif3f"
2.05521892831466e-06,0.421229694492541,0.342,0.28,0.0339933210743244,"Phf20"
1.89558463732279e-17,0.420221219465141,0.676,0.571,3.1352969901319e-13,"Prom1"
0.000486349151506526,0.419189184531294,0.204,0.165,1,"Arl4d"
0.333183273318791,0.418543666271392,0.119,0.112,1,"Exosc4"
0.10217813497233,0.41763365693929,0.174,0.159,1,"Rpf1"
0.045868146777452,0.417217624457826,0.131,0.113,1,"Tmem135"
0.0490952782383488,0.416023540158139,0.14,0.121,1,"Acsl1"
