"seurat_clusters","cell_type"
"0","Neuron"
"8","Neuron"
"1","Neuron"
"10","Neuron"
"7","Neuron"
"9","Oligodendrocyte"
"5","Astrocyte"
"4","Neuron"
"18","Neuron"
"13","Neuron"
"16","Neuron"
"15","Fibroblast"
"11","Neuron"
"19","Pericyte"
"20","Microglia"
"3","Fibroblast"
"23","Neuron"
"12","OPC"
"21","Neuron"
"14","Endothelial"
"6","Neuron"
"2","Macrophage"
"22","Neuron"
"24","Neuron"
"17","Neuron"
